country,year,cpi_yoy
Spain,2010,1.79988133
Spain,2011,3.196146412
Spain,2012,2.446000185
Spain,2013,1.408546292
Spain,2014,-0.150870313
Spain,2015,-0.500461321
Spain,2016,-0.202671741
Spain,2017,1.956083333
Spain,2018,1.675067615
Spain,2019,0.699536242
